Nationality,EB_Category,Avg_Saved_2009_2040,Avg_Saved_2025_2040
China,EB-1,83.8322,70.2594
China,EB-2,29.6588,0.0344
China,EB-3,30.8,13.395
China,EB-4,98.8616,100.0
China,EB-5,86.2009,85.0794
India,EB-1,87.94,77.6256
India,EB-2,13.7209,0.0
India,EB-3,1.8438,0.0
India,EB-4,40.2847,16.5812
India,EB-5,90.9697,87.2456
Other,EB-1,99.7862,100.0
Other,EB-2,91.6588,86.3944
Other,EB-3,79.0431,67.0019
Other,EB-4,23.7575,0.055
Other,EB-5,99.9506,100.0
